"Hugo_Symbol","key","Variant_Classification","N","samples","qvalues","nSamples","cito","total","Fract"
"ITM2C","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"ITPKA","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"IVD","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"JMJD7","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"JMJD7-PLA2G4B","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"KCNJ13","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"KCNQ1","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"KCNQ1DN","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"KCNQ1OT1","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"KGFLP1","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"KGFLP2","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"KIAA1045","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"KIAA1161","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"KIF1A","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"KIF24","Del_DP_4:9p12","Del",4,"sgit-st008-01-000-000,sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000",0.0023965,4,"9p12",12,0.333333333333333
"KLF13","Del_DP_6:15q13.3","Del",2,"sgit-st061-01-000-000,sgit-st084-01-000-000",0.033139,2,"15q13.3",12,0.166666666666667
"KLHL30","Del_DP_1:2q37.1","Del",6,"sarc-sg054-01-000-000,sarc-sg054-01-000-200,sgit-st056-01-000-000,sgit-st061-01-000-000,sgit-st068-01-000-000,sgit-st084-01-000-000",0.033139,6,"2q37.1",12,0.5
"KRTAP5-1","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
"KRTAP5-2","Del_DP_5:11p15.5","Del",4,"sgit-st036-01-000-000,sgit-st061-01-000-000,sgit-st084-01-000-000,sgit-st104-01-000-000",0.081598,4,"11p15.5",12,0.333333333333333
